time,out1_obs,out2_obs,out3_obs
27.330000000001473,-0.25826013823278987,-0.12339548672779542,-2.7243600126034475
27.340000000001474,-0.25917295701192944,-0.12474994227181681,-2.725870386438265
27.350000000001476,-0.2600440837227425,-0.1262147942728524,-2.7276049583016464
27.360000000001477,-0.2609336461236973,-0.12764356680879152,-2.7292718883786384
27.37000000000148,-0.26183444185461435,-0.12903450372454067,-2.730867569311566
27.38000000000148,-0.26252303410837863,-0.12777549986309483,-2.7299886545226455
27.390000000001482,-0.2632705719741769,-0.12658597924990544,-2.7290463000994305
27.400000000001484,-0.2640531607252213,-0.1254713743569469,-2.7280645052649435
27.410000000001485,-0.26485713988937687,-0.12443918969583752,-2.727056933879158
27.420000000001487,-0.26539551412313067,-0.12289526468053326,-2.7255168510127827
27.43000000000149,-0.26604070256920653,-0.12141669174863488,-2.7240119398840283
27.44000000000149,-0.26673725975561663,-0.12000727603153298,-2.7225436257263316
27.45000000000149,-0.2661686542656152,-0.11832209301433139,-2.720851507174372
27.460000000001493,-0.26659482496234627,-0.11670391796173717,-2.7192049676878263
27.470000000001495,-0.267186062444652,-0.11515662526262002,-2.717605527505301
27.480000000001496,-0.2666850813120343,-0.11348886468918161,-2.71593919028801
27.490000000001498,-0.2671755440038996,-0.11189430499901587,-2.714323885147832
27.5000000000015,-0.26777955754744875,-0.11037820868247612,-2.7127613091601264
27.5100000000015,-0.2684347695924564,-0.1089474832485436,-2.7112532462081926
27.520000000001502,-0.26822743197436266,-0.10741347822345651,-2.709730358524614
27.530000000001504,-0.26876396933943053,-0.10596838247947392,-2.7082658799298582
27.540000000001505,-0.26937073982781107,-0.10462280386743035,-2.706862481447107
27.550000000001507,-0.26914592701110845,-0.103208940250498,-2.7054887757144903
27.56000000000151,-0.269667120226073,-0.10190396222009362,-2.704181975711855
27.57000000000151,-0.2702566438380982,-0.10072938504108979,-2.702946563197171
27.58000000000151,-0.27061939241982186,-0.09952341770613839,-2.7019104766987327
27.590000000001513,-0.2711433389745509,-0.09848282619066244,-2.700974532950155
27.600000000001515,-0.2717228994402821,-0.09772024265774375,-2.7001625955596706
27.610000000001516,-0.27233098906677844,-0.09850214548923152,-2.6995378858215644
27.620000000001518,-0.2728275792743083,-0.09927015502952644,-2.7006752003552355
27.63000000000152,-0.27337479524107333,-0.10024016474329603,-2.7017922300481705
27.64000000000152,-0.2739469303751209,-0.10131272128653826,-2.7028868016189143
27.650000000001523,-0.2744472298812708,-0.10246209340262447,-2.704354513549513
27.660000000001524,-0.2749781802482918,-0.103656308855752,-2.705778950708056
27.670000000001526,-0.2755239301659261,-0.10488325057032197,-2.707158379307478
27.680000000001527,-0.2760305966330458,-0.10620060653055323,-2.708774142956512
27.69000000000153,-0.2765491902711446,-0.10752556788213813,-2.7103387518177273
27.70000000000153,-0.2770706303840902,-0.10885438922267067,-2.7118503549257618
27.710000000001532,-0.27758847994440344,-0.11018378794029825,-2.713307147344473
27.720000000001534,-0.27799318489571234,-0.11160758217470526,-2.714993550461972
27.730000000001535,-0.27841945869285656,-0.11301718382634537,-2.7166225269166873
27.740000000001537,-0.27885180215581673,-0.11441078726650766,-2.718191906470312
27.75000000000154,-0.2786048886836876,-0.11590639177170645,-2.7199678427593454
27.76000000000154,-0.2789333572828156,-0.11737469765410065,-2.7216828140625715
27.77000000000154,-0.2793014030984519,-0.11881417786449397,-2.723334521267207
27.780000000001543,-0.2781794338947988,-0.11786143828557727,-2.7226202989610884
27.790000000001545,-0.27711407310818714,-0.11705241404338991,-2.721828052483052
27.800000000001546,-0.2761099918919713,-0.11649317012700011,-2.7209950210170986
27.810000000001548,-0.2751734787686263,-0.11712710954246101,-2.7201388862211573
27.82000000000155,-0.27398406169851114,-0.11575211187243116,-2.718588209712818
27.83000000000155,-0.27286107890639244,-0.11445419250761134,-2.717081624757549
27.840000000001552,-0.2718114625625924,-0.11324041282803406,-2.715621237674324
27.850000000001554,-0.27054741455389797,-0.11172610898979786,-2.713902571441933
27.860000000001556,-0.2693556779749539,-0.11028649297403581,-2.7122364269443966
27.870000000001557,-0.26824438872323764,-0.10892755365937368,-2.710624913272998
27.88000000000156,-0.26701392314994654,-0.107453263545649,-2.7089216604720647
27.89000000000156,-0.265867953667298,-0.10606159061690243,-2.707276547700182
27.90000000000156,-0.26481973708453754,-0.10476117310946997,-2.7056919817028007
27.910000000001563,-0.2638918808360294,-0.10356464365419349,-2.7041705793787862
27.920000000001565,-0.2627840549712715,-0.10227345201803091,-2.7026116931717517
27.930000000001566,-0.26179329155827585,-0.10109276047234451,-2.701119963612584
27.940000000001568,-0.26096126886524695,-0.100047989796328,-2.6996993186676854
27.95000000000157,-0.259919884669264,-0.09897323340147093,-2.6983046252165757
27.96000000000157,-0.2590296539072286,-0.09808071399019562,-2.696989106926073
27.970000000001573,-0.25841014684377267,-0.09767276808906962,-2.695760221158698
27.980000000001574,-0.25745663661668616,-0.09836946562941279,-2.6946966838058617
27.990000000001576,-0.2567241302038744,-0.09926609710379032,-2.6937624807312033
28.000000000001577,-0.2573681086865831,-0.10025955526242762,-2.6930122639524114
28.01000000000158,-0.25821434989340825,-0.10131456661576255,-2.693492124088468
28.02000000000158,-0.25751349679728164,-0.10245775569396473,-2.6946342984632956
28.030000000001582,-0.25819589703388185,-0.10362243137601965,-2.6957722793502894
28.040000000001584,-0.2590582962213302,-0.10480196623070621,-2.696902452400421
28.050000000001585,-0.25830961989368717,-0.10611586566216002,-2.698376661887321
28.060000000001587,-0.2589420900940027,-0.10742012305931176,-2.6998147423368275
28.07000000000159,-0.2597869699212115,-0.1087126409167452,-2.7012152207899165
28.08000000000159,-0.2594514979043533,-0.11012136875525327,-2.702835411732374
28.09000000000159,-0.26023871703075274,-0.11150473545071914,-2.704409547592837
28.100000000001593,-0.2611462605977428,-0.11286120031732096,-2.7059361616906044
28.110000000001595,-0.2621238699624096,-0.11418911564116115,-2.7074139799074954
28.120000000001596,-0.2629178683401784,-0.11564706402322467,-2.7091157889097857
28.130000000001598,-0.26381935350345365,-0.11706615922164916,-2.7107644040754435
28.1400000000016,-0.26478431856575585,-0.11844440602992082,-2.712358132544875
28.1500000000016,-0.2655930609117661,-0.11995644066570024,-2.7141415628530132
28.160000000001602,-0.26649072744046776,-0.12141989505932167,-2.715867627316416
28.170000000001604,-0.2674425027831977,-0.12283202629887194,-2.7175345096390022
28.180000000001606,-0.2661556135580506,-0.12221801309670324,-2.7186357533581478
28.190000000001607,-0.26496314363753676,-0.12160992288130007,-2.7196527718738803
28.20000000000161,-0.26388056451518155,-0.12100131926295152,-2.7205756429770243
28.21000000000161,-0.2629355874866914,-0.12038740814826183,-2.7213858088815006
28.220000000001612,-0.26155200498667175,-0.11908435566711924,-2.719985376189653
28.230000000001613,-0.2602604950343276,-0.11782799821770686,-2.7186250998217356
28.240000000001615,-0.2590741114993286,-0.1166195388410457,-2.7173074474402386
28.250000000001616,-0.25757293800616277,-0.11518993032012137,-2.715747464641667
28.260000000001618,-0.2561600092782262,-0.11381276176367075,-2.7142382660800495
28.27000000000162,-0.25484577427955724,-0.11249008678700638,-2.712782338523749
28.28000000000162,-0.2533636695430459,-0.11109599717843263,-2.7112729751933062
28.290000000001623,-0.2519781090070714,-0.1097603565143361,-2.7098215129278924
28.300000000001624,-0.25070311217030167,-0.1084863996901309,-2.708431105884505
28.310000000001626,-0.24956178464865403,-0.10727819815000937,-2.707105331425414
28.320000000001627,-0.2482080376068524,-0.10604548529604511,-2.7057759417624196
28.33000000000163,-0.24697808799528126,-0.10488541238016921,-2.704518038025228
28.34000000000163,-0.24590575422635838,-0.10380586133445897,-2.7033380645244107
28.350000000001632,-0.2446184999850243,-0.10279902236816627,-2.7022976308377613
28.360000000001634,-0.24347909224431707,-0.10190011899491157,-2.7013658745746074
28.370000000001635,-0.2425524506870126,-0.10114540897459658,-2.700575564266596
28.380000000001637,-0.24130000570407587,-0.10200020506364484,-2.701683144280752
28.39000000000164,-0.2402159400973704,-0.10288458344440425,-2.7027796004645066
28.40000000000164,-0.23941016757149683,-0.1037884080681622,-2.7038624105943634
28.41000000000164,-0.2402070109112628,-0.10470438024976055,-2.704929642803766
28.420000000001643,-0.23943205481091037,-0.10579311966813182,-2.7062249915929866
28.430000000001645,-0.2402545900490736,-0.10686263712443855,-2.7074849106390295
28.440000000001646,-0.24127437445489475,-0.10791106879706128,-2.7087079218645584
28.450000000001648,-0.24044076936990266,-0.1092002613722697,-2.710234905146922
28.46000000000165,-0.2412086892182507,-0.11045000643887068,-2.711714208907771
28.47000000000165,-0.24220398707098542,-0.11165816084355973,-2.7131440252867005
28.480000000001652,-0.2426966035625787,-0.11303779159182382,-2.7147819966282327
28.490000000001654,-0.24362348962440677,-0.11436747404908347,-2.716365989730797
28.500000000001656,-0.24468656303558714,-0.11564412947298428,-2.7178939486111866
28.510000000001657,-0.2458320211396498,-0.11686396960125357,-2.719363657829627
28.52000000000166,-0.24679186369026804,-0.11827351736331114,-2.72105404415188
28.53000000000166,-0.24786420825815456,-0.11962156907909191,-2.722684337864791
28.540000000001662,-0.24900761505764885,-0.1209030793768243,-2.724251973874044
28.550000000001663,-0.24844334966833218,-0.12233806708320484,-2.7259919277397473
28.560000000001665,-0.24929613110512855,-0.12370270753055297,-2.7276679154944996
28.570000000001667,-0.2502957166795011,-0.12499010077477239,-2.729277066545549
28.580000000001668,-0.2491776776210799,-0.12602710214915275,-2.7306442668831528
28.59000000000167,-0.24825618164696917,-0.12693029979114126,-2.731927819928713
28.60000000000167,-0.24852569402334426,-0.12762133904507925,-2.733118789635842
28.610000000001673,-0.24939700704969128,-0.1270012828831834,-2.734203259317875
28.620000000001674,-0.2481354239719225,-0.1259734613036399,-2.73320187638157
28.630000000001676,-0.24701550701355857,-0.1249204535868788,-2.732175296425007
28.640000000001677,-0.24609356454407802,-0.12384828517611028,-2.7311330987766675
28.65000000000168,-0.24469347092863455,-0.12274456925661985,-2.7299182346259023
28.66000000000168,-0.24341180310540647,-0.12163286768341312,-2.7287193573494646
28.670000000001682,-0.2422756324333356,-0.12051613794621481,-2.727538476093358
28.680000000001684,-0.24091779074864705,-0.1195044315334008,-2.7264036223312766
28.690000000001685,-0.2396924071364103,-0.1184748214285106,-2.725287074505835
28.700000000001687,-0.238639925837677,-0.11743257329965488,-2.7241902597069707
28.71000000000169,-0.23788716497250556,-0.1163819012635154,-2.723114013583795
28.72000000000169,-0.2367167973083315,-0.11564757958268705,-2.7223313502869155
28.73000000000169,-0.23575268673272423,-0.11482508094143908,-2.7215288281294026
28.740000000001693,-0.23612894885125543,-0.11394968693249216,-2.7207136067151754
28.750000000001695,-0.23507076096489038,-0.11486555685868019,-2.721804399593949
28.760000000001696,-0.23432861105782413,-0.11562065737477739,-2.7228129510809223
28.770000000001698,-0.23517096042783164,-0.1158561294222581,-2.723724420842213
28.7800000000017,-0.23418786691273305,-0.11705526698961317,-2.725101924338767
28.7900000000017,-0.23380362730671655,-0.11815685560000999,-2.7264069103956006
28.800000000001702,-0.2347255799394504,-0.11914076055945794,-2.727632244062581
28.810000000001704,-0.23579334601592597,-0.11996553483302755,-2.7287681286328533
28.820000000001706,-0.23672526125963242,-0.12110599236545533,-2.7301339471784045
28.830000000001707,-0.23779281362754986,-0.12212628658659552,-2.7314164702834485
28.84000000000171,-0.23894257961394708,-0.12298424990155585,-2.732605286787688
28.85000000000171,-0.23987426590176614,-0.12432315397091744,-2.7341668711983607
28.860000000001712,-0.2409313268637078,-0.12556345437534866,-2.735650411894806
28.870000000001713,-0.24206532168870698,-0.1266871014856123,-2.737048941202208
28.880000000001715,-0.24309810832722115,-0.12807643964055815,-2.7386787943310877
28.890000000001717,-0.24420863929923606,-0.1293638724414795,-2.7402282650746876
28.900000000001718,-0.2453719647844543,-0.13053053433856662,-2.741690379875972
28.91000000000172,-0.24657282946614845,-0.13154128354634978,-2.743055756778691
28.92000000000172,-0.24770356413040634,-0.13289933234860093,-2.74469030724298
28.930000000001723,-0.24887186068869513,-0.13413878520400815,-2.746238030560319
28.940000000001724,-0.2500667450147359,-0.13522909599871985,-2.7476903627014075
28.950000000001726,-0.2512175056806139,-0.13663230853967834,-2.749386771457954
28.960000000001727,-0.25239080291392096,-0.13791449681340176,-2.7509954209231333
28.97000000000173,-0.253579219232865,-0.13904495293792093,-2.752508030554956
28.98000000000173,-0.25464172163321164,-0.1400058423430292,-2.7514223160101277
28.990000000001732,-0.25573143190447073,-0.13963677297840812,-2.750267514846257
29.000000000001734,-0.2568390706573092,-0.13871540071064467,-2.749065182986987
29.010000000001735,-0.25795748355322723,-0.13765140229516698,-2.7478283140220485
29.020000000001737,-0.25893682123910466,-0.1366685910784208,-2.746168496994007
29.03000000000174,-0.2599411950710023,-0.13557159065463467,-2.744530368352298
29.04000000000174,-0.26096081217633416,-0.1344005770881648,-2.742914870684468
29.05000000000174,-0.2619041644617727,-0.13336956880116488,-2.7411578415906264
29.060000000001743,-0.26286390677688126,-0.1322477656769178,-2.7394325490339093
29.070000000001745,-0.26383177579256983,-0.13106426722347592,-2.7377394581240635
29.080000000001746,-0.26475296042215235,-0.13011614492887802,-2.73596729550869
29.090000000001748,-0.2656776510434613,-0.12905454635970073,-2.734231857897201
29.10000000000175,-0.2665995624499475,-0.12792090202818143,-2.7325334752152712
29.11000000000175,-0.2675131618208232,-0.1267367695855084,-2.73087229018232
29.120000000001752,-0.26840678386526307,-0.12591016940287747,-2.7291701997593445
29.130000000001754,-0.26928278338243183,-0.1249286199319682,-2.7275079540137197
29.140000000001756,-0.27013666831836436,-0.12386018656197686,-2.725885800284558
29.150000000001757,-0.2710392205910259,-0.12482017550131182,-2.724259566599289
29.16000000000176,-0.27190449436172026,-0.12542863232225235,-2.722674886637713
29.17000000000176,-0.2727277790620311,-0.12460821847815402,-2.721131957593539
29.180000000001762,-0.2736335811855459,-0.12567759559058997,-2.719657313824996
29.190000000001763,-0.2744840583699891,-0.12652784905562078,-2.7182240847131918
29.200000000001765,-0.27527074122976314,-0.12590250166887854,-2.716832323739694
29.210000000001767,-0.27598042274672163,-0.12499914656738421,-2.715482270481004
29.220000000001768,-0.27678620718823127,-0.1259143382433425,-2.714296961303797
29.23000000000177,-0.27749925679916754,-0.1261590885135259,-2.713149539409194
29.24000000000177,-0.2780802348020027,-0.12529605124763513,-2.7120394386636413
29.250000000001773,-0.278946925017748,-0.12651297619400081,-2.713122605053451
29.260000000001774,-0.27971029772636635,-0.1275768954892852,-2.714133506094801
