time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
26.910000000001407,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0040907252412229755,-0.00030156011046872545,0.0
26.92000000000141,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003976579267232715,-0.0003771060961525365,0.0
26.93000000000141,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003867471993702808,-0.00043560446087620073,0.0
26.94000000000141,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0037637755527098454,-0.00038473503468232156,0.0
26.950000000001413,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0038131389465530666,-0.00020296067745425404,0.0
26.960000000001415,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003757892450276155,-0.00012889878366408828,0.0
26.970000000001416,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0037292550274310335,-4.932898036411327e-05,0.0
26.980000000001418,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00401342471239358,9.205112725120396e-05,0.0
26.99000000000142,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004128175174348842,0.0001804322648323532,0.0
27.00000000000142,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004240913446139097,0.00027022707046306935,0.0
27.010000000001423,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00438538361505115,0.000353774727458105,0.0
27.020000000001424,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0045099229288304244,0.0004445793443835659,0.0
27.030000000001426,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004631550897393516,0.000535776111659278,0.0
27.040000000001427,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004750221592058586,0.0006270916930176825,0.0
27.05000000000143,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004942601705097025,0.0008807672340768528,0.0
27.06000000000143,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005066127837565854,0.0009682169637125959,0.0
27.070000000001432,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0051861631329114585,0.0010556155855149397,0.0
27.080000000001434,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00531892021757694,0.0012028037072666423,0.0
27.090000000001435,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005434600390265129,0.0012853317401801516,0.0
27.100000000001437,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005546380346753921,0.001367710545051258,0.0
27.11000000000144,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005649817577350942,0.0014734445405773268,0.0
27.12000000000144,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005750986209291494,0.0015419258098369917,0.0
27.13000000000144,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0058476049040272595,0.0016118395311409683,0.0
27.140000000001443,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005939329261100152,0.001682530301045816,0.0
27.150000000001445,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005991907513731273,0.001717237230955996,0.0
27.160000000001446,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005975911088748138,0.0017640311825087717,0.0
27.170000000001448,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005942523911960839,0.0018185767559294713,0.0
27.18000000000145,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005835161470926336,0.001669343226595698,0.0
27.19000000000145,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005758872068433489,0.0016139908599008606,0.0
27.200000000001452,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005685903973257069,0.0015747773797299672,0.0
27.210000000001454,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0054488555301592965,0.0014835605755034625,0.0
27.220000000001455,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005357722167341022,0.001417795683338443,0.0
27.230000000001457,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0052708710856058626,0.001363002372047517,0.0
27.24000000000146,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005188610611423702,0.0013311577424189465,0.0
27.25000000000146,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004905493497033494,0.0011257335891352819,0.0
27.26000000000146,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0048071551207730665,0.0010592896089372586,0.0
27.270000000001463,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00471400066457482,0.001005647327619524,0.0
27.280000000001465,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0042984420578937275,0.0008985221605615659,0.0
27.290000000001466,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004191801250274447,0.0008267180653154308,0.0
27.300000000001468,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004090880466544254,0.000767101417019513,0.0
27.31000000000147,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003663515923124344,0.0005583808042729513,0.0
27.32000000000147,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003545850082682263,0.00047834903729915843,0.0
27.330000000001473,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00343423246528087,0.00040927266835914756,0.0
27.340000000001474,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0033292543857231104,0.00035812210812118106,0.0
27.350000000001476,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003384714327330803,0.0004042038450480283,0.0
27.360000000001477,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003440227968042694,0.0004748937801090443,0.0
27.37000000000148,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0035144005911209586,0.0005501605100889067,0.0
27.38000000000148,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003791445024114607,0.0006469522664240207,0.0
27.390000000001482,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.003912606146483573,0.0007346032042369258,0.0
27.400000000001484,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00403235594016757,0.0008225782951963651,0.0
27.410000000001485,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004355171463955999,0.0008750994235838095,0.0
27.420000000001487,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004487213270100415,0.0009658389606850366,0.0
27.43000000000149,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004616807140508696,0.001055934937575556,0.0
27.44000000000149,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004743918129207272,0.0011452586390297804,0.0
27.45000000000149,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.004998704691699169,0.0012718247620852534,0.0
27.460000000001493,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.00513039849642557,0.0013592485319317228,0.0
27.470000000001495,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.0052590776325733375,0.0014455366567251062,0.0
27.480000000001496,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005478085784959657,0.0016175922150127907,0.0
27.490000000001498,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005606090348751809,0.0016985868363581914,0.0
27.5000000000015,0.0,0.0,1.1,-0.0,-0.0,-0.0,0.005730697789347954,0.0017783850845334021,0.0
27.5100000000015,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005974743142848673,0.0017782897206544902,0.0
27.520000000001502,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006094578030654419,0.0018454783638964746,0.0
27.530000000001504,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0062105238315188875,0.0019123891235384618,0.0
27.540000000001505,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006322384359142836,0.001978697872803943,0.0
27.550000000001507,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00651286952085555,0.001931610215196605,0.0
27.56000000000151,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006610376355474199,0.0019150272616455493,0.0
27.57000000000151,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006702783331559944,0.001958113266097066,0.0
27.58000000000151,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006610573240723333,0.0018592903285650916,0.0
27.590000000001513,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006566985910098192,0.0017986603482456882,0.0
27.600000000001515,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006521846014986993,0.0017472850851323848,0.0
27.610000000001516,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006377572783354287,0.0015335385970320556,0.0
27.620000000001518,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006296183928846968,0.001463940561103486,0.0
27.63000000000152,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006218221256724352,0.0014026871349761508,0.0
27.64000000000152,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00614387847364981,0.0013531790508793924,0.0
27.650000000001523,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005791588501282228,0.0011681465726229574,0.0
27.660000000001524,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005697475754931731,0.001096738049232781,0.0
27.670000000001526,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005607843460642242,0.0010350190391451275,0.0
27.680000000001527,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005345566064760094,0.000922603810630355,0.0
27.69000000000153,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005241522257640122,0.0008464702390612233,0.0
27.70000000000153,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005142566171595819,0.0007802852998343529,0.0
27.710000000001532,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00476559372564344,0.0005476820985007799,0.0
27.720000000001534,0.0,0.0,1.1,-0.0,-0.0,0.0,0.004649765069596539,0.000464009591397587,0.0
27.730000000001535,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0045394579093951766,0.0003898936885912413,0.0
27.740000000001537,0.0,0.0,1.1,-0.0,-0.0,0.0,0.004435149468783279,0.00032930159944370366,0.0
27.75000000000154,0.0,0.0,1.1,-0.0,-0.0,0.0,0.004476373921148136,0.00034540212006365365,0.0
27.76000000000154,0.0,0.0,1.1,-0.0,-0.0,0.0,0.004536269436053688,0.00041825803773599897,0.0
27.77000000000154,0.0,0.0,1.1,-0.0,-0.0,0.0,0.004608260595702708,0.0004943042391043213,0.0
27.780000000001543,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005089864113292994,0.000526683647219116,0.0
27.790000000001545,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0052113574759079274,0.0006177017746026729,0.0
27.800000000001546,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005330740302482055,0.0007080987232006814,0.0
27.810000000001548,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005577471570236101,0.000750256295818316,0.0
27.82000000000155,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005709290763386203,0.0008444688042825479,0.0
27.83000000000155,0.0,0.0,1.1,-0.0,-0.0,0.0,0.005838127679305932,0.0009371398008566133,0.0
27.840000000001552,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0059639326272975125,0.0010281868159157746,0.0
27.850000000001554,0.0,0.0,1.1,-0.0,-0.0,0.0,0.0062459136146879235,0.001126485439554035,0.0
27.860000000001556,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006376735179709571,0.0012165351370687864,0.0
27.870000000001557,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006504012887995008,0.001304466066795695,0.0
27.88000000000156,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006650989172658621,0.0012868511433953443,0.0
27.89000000000156,0.0,0.0,1.1,-0.0,-0.0,0.0,0.00677774070627903,0.0013692759512074569,0.0
27.90000000000156,0.0,0.0,1.1,-0.0,-0.0,0.0,0.006900492057629411,0.0014492701550448486,0.0
27.910000000001563,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007101411167984532,0.0014797880342741752,0.0
27.920000000001565,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007218826332321873,0.001544050080140196,0.0
27.930000000001566,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007331649117501861,0.001606128886102913,0.0
27.940000000001568,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007439595551742686,0.0016657129604011594,0.0
27.95000000000157,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007431470439799544,0.0014976839184402786,0.0
27.96000000000157,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007522614587524957,0.0014430247617323302,0.0
27.970000000001573,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007606893882963807,0.0013945497992138448,0.0
27.980000000001574,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007465506575448447,0.0011826069335661325,0.0
27.990000000001576,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007405217519989668,0.0011107526722988535,0.0
28.000000000001577,0.0,0.0,1.1,-0.0,-0.0,0.0,0.007344419384582289,0.0010443839129371307,0.0
28.01000000000158,0.0,0.0,1.1,0.0,-0.0,0.0,0.007092595976449421,0.0008964937978124402,0.0
28.02000000000158,0.0,0.0,1.1,0.0,-0.0,0.0,0.007006020734535107,0.0008161869568257354,0.0
28.030000000001582,0.0,0.0,1.1,0.0,-0.0,0.0,0.006922335762142464,0.0007416959285267515,0.0
28.040000000001584,0.0,0.0,1.1,0.0,-0.0,0.0,0.006841688694882641,0.0006738569534084515,0.0
28.050000000001585,0.0,0.0,1.1,0.0,-0.0,0.0,0.006565366074063802,0.0004766218792438637,0.0
28.060000000001587,0.0,0.0,1.1,0.0,-0.0,0.0,0.006467535830629167,0.0003942516062451752,0.0
28.07000000000159,0.0,0.0,1.1,0.0,-0.0,0.0,0.006373801942737836,0.0003186794846814931,0.0
28.08000000000159,0.0,0.0,1.1,0.0,-0.0,0.0,0.005956392405344514,0.00022363936887380065,0.0
28.09000000000159,0.0,0.0,1.1,0.0,-0.0,0.0,0.0058489472623518765,0.0001368086932258335,0.0
28.100000000001593,0.0,0.0,1.1,0.0,-0.0,0.0,0.005746312070539396,5.72833974420563e-05,0.0
28.110000000001595,0.0,0.0,1.1,0.0,-0.0,0.0,0.005114249096325058,8.720515048769203e-05,0.0
28.120000000001596,0.0,0.0,1.1,0.0,-0.0,0.0,0.004994640309596857,-5.0607216939222075e-06,0.0
28.130000000001598,0.0,0.0,1.1,0.0,-0.0,0.0,0.004880355616493372,-8.967700395611747e-05,0.0
28.1400000000016,0.0,0.0,1.1,0.0,-0.0,0.0,0.0047718198111018064,-0.00016498135369091287,0.0
28.1500000000016,0.0,0.0,1.1,0.0,-0.0,0.0,0.005068595185164724,1.2542487415219735e-05,0.0
28.160000000001602,0.0,0.0,1.1,0.0,-0.0,0.0,0.005152889225967694,9.509573451046745e-05,0.0
28.170000000001604,0.0,0.0,1.1,0.0,-0.0,0.0,0.005239147997416576,0.00017816058032689346,0.0
28.180000000001606,0.0,0.0,1.1,0.0,-0.0,0.0,0.00544849213049891,0.00032610340298845847,0.0
28.190000000001607,0.0,0.0,1.1,0.0,-0.0,0.0,0.005566115727097394,0.0004226569306654766,0.0
28.20000000000161,0.0,0.0,1.1,0.0,-0.0,0.0,0.005681517700205107,0.0005174698918273506,0.0
28.21000000000161,0.0,0.0,1.1,0.0,-0.0,0.0,0.005920734723931064,0.0006809577493623034,0.0
28.220000000001612,0.0,0.0,1.1,0.0,-0.0,0.0,0.006045213167289686,0.0007802009330996382,0.0
28.230000000001613,0.0,0.0,1.1,0.0,-0.0,0.0,0.006166754223238159,0.0008768487410910945,0.0
28.240000000001615,0.0,0.0,1.1,0.0,-0.0,0.0,0.006285307797556036,0.0009707865765570015,0.0
28.250000000001616,0.0,0.0,1.1,0.0,-0.0,0.0,0.006457138990977813,0.001130946903805502,0.0
28.260000000001618,0.0,0.0,1.1,0.0,-0.0,0.0,0.0065776995085022995,0.0012252342577624515,0.0
28.27000000000162,0.0,0.0,1.1,0.0,-0.0,0.0,0.006694811492377995,0.001316106945112613,0.0
28.28000000000162,0.0,0.0,1.1,0.0,-0.0,0.0,0.006806346654302225,0.001500698515491014,0.0
28.290000000001623,0.0,0.0,1.1,0.0,-0.0,0.0,0.006919520494001481,0.001588208217817179,0.0
28.300000000001624,0.0,0.0,1.1,0.0,-0.0,0.0,0.007028809059966885,0.001671468164874866,0.0
28.310000000001626,0.0,0.0,1.1,0.0,-0.0,0.0,0.0071918983811633435,0.0017418063330758614,0.0
28.320000000001627,0.0,0.0,1.1,0.0,-0.0,0.0,0.007287768266556026,0.001816178440379297,0.0
28.33000000000163,0.0,0.0,1.1,0.0,-0.0,0.0,0.007379065150873391,0.0018846310740125662,0.0
28.34000000000163,0.0,0.0,1.1,0.0,-0.0,0.0,0.007465409648349934,0.0019459438005954195,0.0
28.350000000001632,0.0,0.0,1.1,0.0,-0.0,0.0,0.007319667061445283,0.0019385512129239735,0.0
28.360000000001634,0.0,0.0,1.1,0.0,-0.0,0.0,0.007266880355236994,0.0018927207198179822,0.0
28.370000000001635,0.0,0.0,1.1,0.0,-0.0,0.0,0.007215269493137274,0.0018415404868958503,0.0
28.380000000001637,0.0,0.0,1.1,0.0,-0.0,0.0,0.007019566959627426,0.0017369490276802175,0.0
28.39000000000164,0.0,0.0,1.1,0.0,-0.0,0.0,0.006935740734991697,0.0016681092964355338,0.0
28.40000000000164,0.0,0.0,1.1,0.0,-0.0,0.0,0.006855758029400556,0.001600382965969664,0.0
28.41000000000164,0.0,0.0,1.1,0.0,-0.0,0.0,0.00657624273954142,0.0015471364489012102,0.0
28.420000000001643,0.0,0.0,1.1,0.0,-0.0,0.0,0.0064784165497140805,0.001468746108395634,0.0
28.430000000001645,0.0,0.0,1.1,0.0,-0.0,0.0,0.006385191057018932,0.0013929789736858778,0.0
28.440000000001646,0.0,0.0,1.1,0.0,-0.0,0.0,0.006296919023412106,0.0013199290057483747,0.0
28.450000000001648,0.0,0.0,1.1,0.0,-0.0,0.0,0.005999654440792237,0.0012326117937219972,0.0
28.46000000000165,0.0,0.0,1.1,0.0,-0.0,0.0,0.005895272359435153,0.0011507815012458586,0.0
28.47000000000165,0.0,0.0,1.1,0.0,-0.0,0.0,0.005796338835111982,0.0010727001416209268,0.0
28.480000000001652,0.0,0.0,1.1,0.0,-0.0,0.0,0.005475134245977871,0.0008674224096549598,0.0
28.490000000001654,0.0,0.0,1.1,0.0,-0.0,0.0,0.005362893579043525,0.000781449127035477,0.0
28.500000000001656,0.0,0.0,1.1,0.0,-0.0,0.0,0.005256584097537454,0.0007001241362874376,0.0
28.510000000001657,0.0,0.0,1.1,0.0,-0.0,0.0,0.004872580439298013,0.0004679018234401054,0.0
28.52000000000166,0.0,0.0,1.1,0.0,-0.0,0.0,0.004749875659554389,0.00037546844002840537,0.0
28.53000000000166,0.0,0.0,1.1,0.0,-0.0,0.0,0.004633381296995991,0.0002884309689268914,0.0
28.540000000001662,0.0,0.0,1.1,0.0,-0.0,0.0,0.0045237057435015314,0.000207414665286723,0.0
28.550000000001663,0.0,0.0,1.1,0.0,-0.0,0.0,0.004514133288931404,0.00038022913270754373,0.0
28.560000000001665,0.0,0.0,1.1,0.0,-0.0,0.0,0.004437469527185556,0.00046744701528408087,0.0
28.570000000001667,0.0,0.0,1.1,0.0,-0.0,0.0,0.0043800688867184755,0.0005522777495699181,0.0
28.580000000001668,0.0,0.0,1.1,0.0,-0.0,0.0,0.004420859932190229,0.0007348717309613635,0.0
28.59000000000167,0.0,0.0,1.1,0.0,-0.0,0.0,0.0045065650418993925,0.0008367764800044194,0.0
28.60000000000167,0.0,0.0,1.1,0.0,-0.0,0.0,0.004597407089703326,0.0009350975419243873,0.0
28.610000000001673,0.0,0.0,1.1,0.0,-0.0,0.0,0.004598930656343768,0.0010595662685469443,0.0
28.620000000001674,0.0,0.0,1.1,0.0,-0.0,0.0,0.004692679834187473,0.0011643497686661037,0.0
28.630000000001676,0.0,0.0,1.1,0.0,-0.0,0.0,0.004789213362854112,0.0012648804789930793,0.0
28.640000000001677,0.0,0.0,1.1,0.0,-0.0,0.0,0.0048878482756352995,0.001360911366317178,0.0
28.65000000000168,0.0,0.0,1.1,0.0,-0.0,0.0,0.004923628298552132,0.0015514808769714376,0.0
28.66000000000168,0.0,0.0,1.1,0.0,-0.0,0.0,0.005008684444287857,0.0016523316843944898,0.0
28.670000000001682,0.0,0.0,1.1,0.0,-0.0,0.0,0.00509794773944557,0.001747936866682508,0.0
28.680000000001684,0.0,0.0,1.1,0.0,-0.0,0.0,0.005094101301226201,0.0018445479134623765,0.0
28.690000000001685,0.0,0.0,1.1,0.0,-0.0,0.0,0.005168451338451958,0.0019356686902003556,0.0
28.700000000001687,0.0,0.0,1.1,0.0,-0.0,0.0,0.0052499005163587735,0.0020200976562859624,0.0
28.71000000000169,0.0,0.0,1.1,0.0,-0.0,0.0,0.005099750855762093,0.0022390596407295504,0.0
28.72000000000169,0.0,0.0,1.1,0.0,-0.0,0.0,0.005024624825251413,0.002319342388806205,0.0
28.73000000000169,0.0,0.0,1.1,0.0,-0.0,0.0,0.004968066283550861,0.002389997756501971,0.0
28.740000000001693,0.0,0.0,1.1,0.0,-0.0,0.0,0.005025161854063847,0.0024465585127544506,0.0
28.750000000001695,0.0,0.0,1.1,0.0,-0.0,0.0,0.004768135454917723,0.0024962606750523397,0.0
28.760000000001696,0.0,0.0,1.1,0.0,-0.0,0.0,0.00468494795648614,0.0024492654176017097,0.0
28.770000000001698,0.0,0.0,1.1,0.0,-0.0,0.0,0.004616125490528045,0.002388745186648819,0.0
28.7800000000017,0.0,0.0,1.1,0.0,-0.0,0.0,0.004297252683711353,0.0022682138159663165,0.0
28.7900000000017,0.0,0.0,1.1,0.0,-0.0,0.0,0.004201605163690273,0.002196395998313218,0.0
28.800000000001702,0.0,0.0,1.1,0.0,-0.0,0.0,0.004117155734591956,0.002121951120710376,0.0
28.810000000001704,0.0,0.0,1.1,0.0,-0.0,0.0,0.0038012694734933738,0.0019693472897759027,0.0
28.820000000001706,0.0,0.0,1.1,0.0,-0.0,0.0,0.00369705324042885,0.0018870612116580463,0.0
28.830000000001707,0.0,0.0,1.1,0.0,-0.0,0.0,0.003603112760972541,0.0018047236218978972,0.0
28.84000000000171,0.0,0.0,1.1,0.0,-0.0,0.0,0.0035226000134003684,0.0017225582896655415,0.0
28.85000000000171,0.0,0.0,1.1,0.0,-0.0,0.0,0.0031573014876689243,0.0016210959659138339,0.0
28.860000000001712,0.0,0.0,1.1,0.0,-0.0,0.0,0.0030525797125042944,0.0015328814840994563,0.0
28.870000000001713,0.0,0.0,1.1,0.0,-0.0,0.0,0.002959264062705609,0.0014461962509515704,0.0
28.880000000001715,0.0,0.0,1.1,0.0,-0.0,0.0,0.0026728245328620985,0.0012514527015255981,0.0
28.890000000001717,0.0,0.0,1.1,0.0,-0.0,0.0,0.0025612414200736405,0.0011590979323207482,0.0
28.900000000001718,0.0,0.0,1.1,0.0,-0.0,0.0,0.002460540956705355,0.0010693215031484574,0.0
28.91000000000172,0.0,0.0,1.1,0.0,-0.0,0.0,0.0020661427306841148,0.000851438827940017,0.0
28.92000000000172,0.0,0.0,1.1,0.0,-0.0,0.0,0.0019431112666266686,0.0007537755457173036,0.0
28.930000000001723,0.0,0.0,1.1,0.0,-0.0,0.0,0.0018298592817024906,0.0006596848164350483,0.0
28.940000000001724,0.0,0.0,1.1,0.0,-0.0,0.0,0.0017285374463728675,0.0005693899016843135,0.0
28.950000000001726,0.0,0.0,1.1,0.0,-0.0,0.0,0.0018658989604103103,0.0005109380463789058,0.0
28.960000000001727,0.0,0.0,1.1,0.0,-0.0,0.0,0.001843539544073302,0.00042775899464311893,0.0
28.97000000000173,0.0,0.0,1.1,0.0,-0.0,0.0,0.0019246217837835932,0.0003494399195919458,0.0
28.98000000000173,0.0,0.0,1.1,0.0,-0.0,0.0,0.0022691309494022815,0.00033165763807113983,0.0
28.990000000001732,0.0,0.0,1.1,0.0,-0.0,0.0,0.0023803844724272602,0.00026593097734448035,0.0
29.000000000001734,0.0,0.0,1.1,0.0,-0.0,0.0,0.0024948870675412737,0.00020821161097958353,0.0
29.010000000001735,0.0,0.0,1.1,0.0,-0.0,0.0,0.002777931160180067,8.577903626005829e-05,0.0
29.020000000001737,0.0,0.0,1.1,0.0,-0.0,0.0,0.0028996703750695982,3.7780229379639795e-05,0.0
29.03000000000174,0.0,0.0,1.1,0.0,-0.0,0.0,0.003022550649697704,6.873044322156503e-05,0.0
29.04000000000174,0.0,0.0,1.1,0.0,-0.0,0.0,0.0031462667265699565,0.00011678839309516534,0.0
29.05000000000174,0.0,0.0,1.1,0.0,-0.0,0.0,0.003444249748365215,0.0001123363020698853,0.0
29.060000000001743,0.0,0.0,1.1,0.0,-0.0,0.0,0.0035682057181272023,8.147188009937396e-05,0.0
29.070000000001745,0.0,0.0,1.1,0.0,-0.0,0.0,0.003692370523287219,0.00012847197600722725,0.0
29.080000000001746,0.0,0.0,1.1,0.0,-0.0,0.0,0.0038808792249302644,5.738663428282746e-05,0.0
29.090000000001748,0.0,0.0,1.1,0.0,-0.0,0.0,0.0040008353030703304,9.132322032117074e-06,0.0
29.10000000000175,0.0,0.0,1.1,0.0,-0.0,0.0,0.0041208722437613785,4.782473002802558e-05,0.0
29.11000000000175,0.0,0.0,1.1,0.0,-0.0,0.0,0.004267521418061886,-3.7013950449244013e-05,0.0
29.120000000001752,0.0,0.0,1.1,0.0,-0.0,0.0,0.00437586600794795,-0.00010247773438207704,0.0
29.130000000001754,0.0,0.0,1.1,0.0,-0.0,0.0,0.004485040985691042,-0.00015430206396907606,0.0
29.140000000001756,0.0,0.0,1.1,0.0,-0.0,0.0,0.004594701236831197,-0.00011614752165607627,0.0
29.150000000001757,0.0,0.0,1.1,0.0,-0.0,0.0,0.004623632131714109,-0.00014868775839989046,0.0
29.16000000000176,0.0,0.0,1.1,0.0,-0.0,0.0,0.004715343714163231,-0.00021088386125555833,0.0
29.17000000000176,0.0,0.0,1.1,0.0,-0.0,0.0,0.0048095702903453875,-0.00025326241846326797,0.0
29.180000000001762,0.0,0.0,1.1,0.0,-0.0,0.0,0.004656182891534098,-0.0003602016675481072,0.0
29.190000000001763,0.0,0.0,1.1,0.0,-0.0,0.0,0.004629236491599256,-0.00042685507631292404,0.0
29.200000000001765,0.0,0.0,1.1,0.0,-0.0,0.0,0.004695797234254116,-0.0004760785684620009,0.0
29.210000000001767,0.0,0.0,1.1,0.0,-0.0,0.0,0.004568486797348315,-0.0005803185715547805,0.0
29.220000000001768,0.0,0.0,1.1,0.0,-0.0,0.0,0.004483691877635184,-0.0006499633146008376,0.0
29.23000000000177,0.0,0.0,1.1,0.0,-0.0,0.0,0.004412088755869278,-0.0007025050959894777,0.0
29.24000000000177,0.0,0.0,1.1,0.0,-0.0,0.0,0.004365353341173612,-0.0006537027096926774,0.0
29.250000000001773,0.0,0.0,1.1,0.0,-0.0,0.0,0.004136540404835509,-0.0006898142376390391,0.0
29.260000000001774,0.0,0.0,1.1,0.0,-0.0,0.0,0.004042617624331759,-0.0007545306650986832,0.0
29.270000000001776,0.0,0.0,1.1,0.0,-0.0,0.0,0.0039597906775365324,-0.0007886152925271057,0.0
29.280000000001777,0.0,0.0,1.1,0.0,-0.0,0.0,0.0036713185298102072,-0.000781583552132536,0.0
29.29000000000178,0.0,0.0,1.1,0.0,-0.0,0.0,0.003566110215721395,-0.0008494611189552758,0.0
29.30000000000178,0.0,0.0,1.1,0.0,-0.0,0.0,0.0034704226337519775,-0.000891291460531316,0.0
29.310000000001782,0.0,0.0,1.1,0.0,-0.0,0.0,0.003268744033354651,-0.0009645936622148297,0.0
29.320000000001784,0.0,0.0,1.1,0.0,-0.0,0.0,0.0031502772318970818,-0.0010402708785815582,0.0
29.330000000001785,0.0,0.0,1.1,0.0,-0.0,0.0,0.0030402152127607337,-0.0010981059775496452,0.0
29.340000000001787,0.0,0.0,1.1,0.0,-0.0,0.0,0.0029400169579797183,-0.0010464789549345732,0.0
